time,crime
4/10/2019,"LARCENY-FROM BUILDING $500 - $24,999"
4/12/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
4/16/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
4/24/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
4/28/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
5/1/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
5/3/2019,SEX OFFNS-STATUATORY RAPE/SECOND
5/5/2019,FRAUD-CREDIT DEVICE/OVER $150
5/6/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
5/8/2019,HEALTH-SANITATION VIOL
5/14/2018,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
5/14/2018,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
5/18/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
5/22/2018,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
5/24/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
6/1/2019,FAMILY & CHILD CRIME-ENDANGR WELF CHILD
6/5/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/OCCUPIED
6/7/2019,FAILURE TO RETURN BORROWED/RENTED VEHICL
6/12/2019,LARCENY-FROM MTR VEH UNDER $500
6/14/2017,SEX OFFNS-SX MISCONDUCT/FIRST
6/14/2019,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST
6/14/2019,SIMPLE ASSAULT-ADULT/NO INJURY
6/15/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
6/15/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
6/16/2019,FRAUD-CREDIT DEVICE/OVER $150
6/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
6/18/2019,FRAUD-CREDIT DEVICE/OVER $150
6/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
6/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
6/20/2019,LARCENY-ALL OTHER UNDER $500
6/24/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
6/28/2019,AGGRAVATED STALKING (THREAT OF DEATH OR SERIOU
6/29/2019,SEX OFFNS-STATUATORY RAPE/FIRST
6/30/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/2/2019,RAPE -- FORCIBLE
7/3/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/5/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/7/2012,RAPE -- FORCIBLE
7/7/2012,RAPE -- FORCIBLE
7/8/2019,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL
7/8/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/10/2019,LARCENY-ALL OTHER UNDER $500
7/12/2019,LARCENY-MTR VEH PARTS UNDER $500
7/14/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/15/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
7/16/2019,PORNAGRAPHY-FURNISHING TO MINOR
7/17/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/20/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/20/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
7/21/2019,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED
7/21/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/25/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/26/2019,LARCENY-FROM BUILDING UNDER $500
7/28/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/28/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
7/28/2019,"LARCENY-ALL OTHER $500 - $24,999"
7/29/2019,HEALTH-SANITATION VIOL
7/30/2019,SEX OFFNS-SX MISCONDUCT/FIRST
7/30/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
7/30/2019,HEALTH-SANITATION VIOL
7/31/2019,RAPE -- FORCIBLE
8/1/2018,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE
8/1/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
8/1/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
8/1/2019,LARCENY-ALL OTHER UNDER $500
8/3/2019,LARCENY-MTR VEH PARTS UNDER $500
8/3/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/4/2019,ASSLT-AGGRAV-FIREARM-2ND-ADULT-DOMESTIC
8/4/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/5/2019,LEAVING SCENE OF ACCIDENT
8/6/2019,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL
8/8/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
8/9/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/9/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/10/2019,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48
8/10/2019,"LARCENY-SHOPLIFT $500 - $24,999"
8/11/2019,RAPE -- FORCIBLE
8/11/2019,RAPE -- FORCIBLE
8/11/2019,OBSTRUCT GOVRN OP-FALSE REPORT
8/11/2019,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL
8/11/2019,LEAVING SCENE OF ACCIDENT
8/11/2019,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC
8/11/2019,ARSON-RECKLESSLY BURNING
8/11/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/12/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
8/12/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE
8/12/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE
8/12/2019,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC
8/12/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/13/2019,"LARCENY-FROM BUILDING $500 - $24,999"
8/14/2019,RAPE -- FORCIBLE
8/16/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
8/16/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
8/17/2019,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE"
8/17/2019,LARCENY-MTR VEH PARTS UNDER $500
8/17/2019,FRAUD-CREDIT DEVICE/OVER $150
8/17/2019,LEAVING SCENE OF ACCIDENT
8/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/18/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
8/19/2019,EMBEZZLEMENT-VALUE UNDER $150
8/19/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/19/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/21/2019,LARCENY-MTR VEH PARTS UNDER $500
8/21/2019,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC
8/22/2019,"STALKING (HARASSMENT ONLY, NO THREAT)"
8/22/2019,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC
8/23/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/23/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
8/24/2019,LARCENY-SHOPLIFT UNDER $500
8/24/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
8/25/2019,"LARCENY-FROM BUILDING $500 - $24,999"
8/25/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
8/26/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
8/26/2019,LARCENY-FROM MTR VEH UNDER $500
8/26/2019,RAPE -- FORCIBLE
8/26/2019,DRUGS-SALE/HEROIN
8/26/2019,HEALTH-SANITATION VIOL
8/26/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/27/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/28/2019,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED
8/29/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/29/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/29/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
8/29/2019,PUBLIC ORDER-TRESPASSING
8/30/2019,RAPE -- FORCIBLE
8/30/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
8/31/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/1/2019,LARCENY-MTR VEH PARTS UNDER $500
9/1/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
9/1/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
9/1/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/1/2019,LARCENY-MTR VEH PARTS UNDER $500
9/1/2019,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48
9/1/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/1/2019,HEALTH-SANITATION VIOL
9/1/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/2/2019,LARCENY-FROM BUILDING UNDER $500
9/2/2019,LEAVING SCENE OF ACCIDENT
9/2/2019,HEALTH-SANITATION VIOL
9/2/2019,HEALTH-SANITATION VIOL
9/3/2019,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT
9/3/2019,"LARCENY-MTR VEH PARTS $500 - $24,999"
9/3/2019,HEALTH-SANITATION VIOL
9/3/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/3/2019,HEALTH-SANITATION VIOL
9/3/2019,RAPE -- FORCIBLE
9/3/2019,FRAUD-CREDIT DEVICE/OVER $150
9/3/2019,FRAUD-STEALING BY DECEIT/OVER $150
9/4/2019,RAPE -- FORCIBLE
9/4/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/4/2019,LARCENY-MTR VEH PARTS UNDER $500
9/5/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
9/5/2019,FRAUD-CREDIT DEVICE/OVER $150
9/5/2019,FRAUD-BAD CHECK/INSUF FUNDS/OVER $150
9/5/2019,HEALTH-SANITATION VIOL
9/5/2019,SIMPLE ASSAULT-CHILD/NO INJURY
9/5/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/6/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/6/2019,HEALTH-SANITATION VIOL
9/6/2019,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT
9/6/2019,HEALTH-SANITATION VIOL
9/6/2019,LARCENY-MTR VEH PARTS UNDER $500
9/6/2019,FAILURE TO RETURN BORROWED/RENTED VEHICL
9/6/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/7/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/7/2019,HEALTH-SANITATION VIOL
9/7/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/8/2019,LARCENY-FROM BUILDING UNDER $500
9/8/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
9/9/2019,LARCENY-MTR VEH PARTS UNDER $500
9/10/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/10/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/10/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
9/10/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/10/2019,LARCENY-BICYCLES UNDER $500
9/10/2019,LARCENY-FROM BUILDING UNDER $500
9/10/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/11/2019,DRUGS-POSSESSION/COCAINE
9/11/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/11/2019,DRUGS-SALE/HEROIN
9/11/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/11/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/11/2019,WEAPONS-CITY VIOL/DISCHRGING IN CITY
9/11/2019,SIMPLE ASSAULT-HARRASSMENT
9/12/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/12/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/12/2019,LARCENY-ALL OTHER UNDER $500
9/13/2019,"LARCENY-ALL OTHER OVER $25,000"
9/13/2019,LARCENY-ALL OTHER UNDER $500
9/13/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/13/2019,SIMPLE ASSAULT-ADULT/NO INJURY
9/13/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/13/2019,AUTO THEFT-PERM RETNT/JOY RIDE
9/14/2019,LARCENY-MTR VEH PARTS UNDER $500
9/15/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/15/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/15/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/15/2019,"LARCENY-MTR VEH PARTS $500 - $24,999"
9/15/2019,LARCENY-MTR VEH PARTS UNDER $500
9/15/2019,LEAVING SCENE OF ACCIDENT
9/15/2019,LEAVING SCENE OF ACCIDENT
9/16/2019,LARCENY-MTR VEH PARTS UNDER $500
9/16/2019,LEAVING SCENE OF ACCIDENT
9/16/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/16/2019,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR
9/16/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/16/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/16/2019,DRUGS-POSSESSION/MARIJUANA
9/17/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/17/2019,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL
9/17/2019,LARCENY-MTR VEH PARTS UNDER $500
9/17/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/17/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/17/2019,DRUGS-POSSESSION/COCAINE
9/17/2019,LEAVING SCENE OF ACCIDENT
9/17/2019,LARCENY-MTR VEH PARTS UNDER $500
9/17/2019,HEALTH-SANITATION VIOL
9/18/2019,LEAVING SCENE OF ACCIDENT
9/18/2019,DRUGS-SALE/COCAINE
9/18/2019,LARCENY-ALL OTHER UNDER $500
9/18/2019,SIMPLE ASSAULT-CHILD/NO INJURY
9/18/2019,LARCENY-MTR VEH PARTS UNDER $500
9/18/2019,DRUGS-POSSESSION/COCAINE
9/18/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
9/18/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/19/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
9/19/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
9/19/2019,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL
9/19/2019,SIMPLE ASSAULT-ADULT/NO INJURY
9/19/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE
9/19/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED
9/19/2019,DRUGS-POSSESSION/HEROIN
9/19/2019,FRAUD-CREDIT DEVICE/OVER $150
9/20/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/20/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
9/20/2019,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED
9/20/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
9/20/2019,SIMPLE ASSAULT-CHILD/NO INJURY
9/20/2019,HEALTH-SANITATION VIOL
9/20/2019,LARCENY-MTR VEH PARTS UNDER $500
9/21/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
9/21/2019,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE
9/21/2019,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS
9/21/2019,LARCENY-ALL OTH/FRM PRSN/UNDER $500
9/21/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED
9/21/2019,AUTO THEFT-PERM RETNT/JOY RIDE
9/21/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
9/22/2019,FAILURE TO RETURN BORROWED/RENTED VEHICL
9/22/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
9/22/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
9/22/2019,FRAUD-CREDIT DEVICE/UNDER $150
9/22/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
9/22/2019,LARCENY-ALL OTHER UNDER $500
9/22/2019,LARCENY-FROM MTR VEH UNDER $500
9/22/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/22/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/22/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/22/2019,LARCENY-MTR VEH PARTS UNDER $500
9/22/2019,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE
9/23/2019,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC
9/23/2019,EMBEZZLEMENT-VALUE OVER $150
9/23/2019,STLG BY DECEIT/IDENTITY THEFT REPORT
9/23/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/23/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/23/2019,LARCENY-ALL OTHER UNDER $500
9/23/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
9/23/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/23/2019,FRAUD-CREDIT DEVICE/UNDER $150
9/23/2019,LARCENY-ALL OTHER UNDER $500
9/23/2019,LARCENY-ALL OTHER UNDER $500
9/23/2019,DRUGS-SALE/HEROIN
9/23/2019,LEAVING SCENE OF ACCIDENT
9/24/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/24/2019,LARCENY-FROM MTR VEH UNDER $500
9/24/2019,DRUGS-POSSESSION/MARIJUANA
9/24/2019,DRUGS-POSSESSION/HEROIN
9/24/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
9/24/2019,HEALTH-SANITATION VIOL
9/24/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
9/24/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/24/2019,RAPE -- FORCIBLE
9/25/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/25/2019,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL
9/25/2019,LARCENY-MTR VEH PARTS UNDER $500
9/25/2019,SIMPLE ASSAULT-ADULT/NO INJURY
9/25/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
9/25/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/25/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/25/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/25/2019,LARCENY-SHOPLIFT UNDER $500
9/25/2019,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY
9/25/2019,WEAPONS-STATE VIOL/DEFACED FIREARM
9/25/2019,LARCENY-FROM MTR VEH UNDER $500
9/25/2019,HEALTH-SANITATION VIOL
9/25/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/25/2019,RAPE -- FORCIBLE
9/25/2019,RAPE -- FORCIBLE
9/25/2019,LARCENY-ALL OTHER UNDER $500
9/25/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/25/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/25/2019,DUI-DRVING WHILE INTOXICATED
9/25/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
9/26/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/26/2019,FAILURE TO RETURN BORROWED/RENTED VEHICL
9/26/2019,SIMPLE ASSAULT-ADULT/NO INJURY
9/26/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED
9/26/2019,LARCENY-FROM BUILDING UNDER $500
9/26/2019,LEAVING SCENE OF ACCIDENT
9/26/2019,LARCENY-SHOPLIFT UNDER $500
9/26/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED
9/26/2019,LARCENY-FROM MTR VEH UNDER $500
9/26/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/26/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/26/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
9/26/2019,LARCENY-FROM MTR VEH UNDER $500
9/27/2019,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED
9/27/2019,"LARCENY-MTR VEH PARTS $500 - $24,999"
9/27/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/27/2019,LARCENY-ALL OTHER UNDER $500
9/27/2019,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION
9/27/2019,FAILURE TO RETURN BORROWED/RENTED VEHICL
9/27/2019,ROBBERY CARJACKING /FIREARM USED/ATTEMPT
9/27/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/27/2019,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING
9/27/2019,EMBEZZLEMENT-VALUE OVER $150
9/27/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/27/2019,LARCENY-FROM MTR VEH UNDER $500
9/27/2019,LEAVING SCENE OF ACCIDENT
9/27/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/27/2019,LARCENY-FROM BUILDING UNDER $500
9/28/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/28/2019,LARCENY-SHOPLIFT UNDER $500
9/28/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/28/2019,HEALTH-SANITATION VIOL
9/28/2019,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL
9/28/2019,LOITERING-BEGGING
9/28/2019,LARCENY-FROM MTR VEH UNDER $500
9/28/2019,HEALTH-SANITATION VIOL
9/28/2019,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC"
9/28/2019,LEAVING SCENE OF ACCIDENT
9/28/2019,LARCENY-FROM MTR VEH UNDER $500
9/28/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
9/28/2019,LARCENY-FROM MTR VEH UNDER $500
9/28/2019,"LARCENY-FROM BUILDING $500 - $24,999"
9/28/2019,DRUGS-POSSESSION/MARIJUANA
9/28/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
9/28/2019,LARCENY-FROM BUILDING UNDER $500
9/28/2019,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING
9/28/2019,LEAVING SCENE OF ACCIDENT
9/28/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/28/2019,FAMILY & CHILD CRIME-OTHR UNSPEC FAM/CHILD OFF
9/29/2019,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR
9/29/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/29/2019,DUI-DRVING WHILE INTOXICATED
9/29/2019,DRUGS-POSSESSION/MARIJUANA
9/29/2019,LEAVING SCENE OF ACCIDENT
9/29/2019,WEAPONS-CITY VIOL/DISCHRGING IN CITY
9/29/2019,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION
9/29/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/29/2019,LARCENY-ALL OTHER UNDER $500
9/29/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/29/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
9/29/2019,LEAVING SCENE OF ACCIDENT
9/29/2019,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED
9/29/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE
9/29/2019,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS
9/29/2019,LARCENY-ALL OTHER UNDER $500
9/29/2019,DRUGS-POSSESSION/OTHR UNSPEC DRUG
9/29/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/29/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/29/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/29/2019,LEAVING SCENE OF ACCIDENT
9/29/2019,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC"
9/29/2019,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC"
9/29/2019,DRUGS-POSSESSION/HEROIN
9/29/2019,EMBEZZLEMENT-VALUE OVER $150
9/29/2019,LARCENY-FROM MTR VEH UNDER $500
9/29/2019,ARSON-KNOWINGLY BURNING/SUCCESS
9/29/2019,ARSON-KNOWINGLY BURNING/SUCCESS
9/29/2019,WEAPONS-CITY VIOL/DISCHRGING IN CITY
9/30/2019,LARCENY-ALL OTHER UNDER $500
9/30/2019,AUTO THEFT-PERM RETNT/JOY RIDE
9/30/2019,"LARCENY-ALL OTHER $500 - $24,999"
9/30/2019,"LARCENY-FROM MTR VEH $500 - $24,999"
9/30/2019,FRAUD-CREDIT DEVICE/OVER $150
9/30/2019,SIMPLE ASSAULT-ADULT/NO INJURY
9/30/2019,LARCENY-ALL OTHER UNDER $500
9/30/2019,LOITERING-BEGGING
9/30/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
9/30/2019,LARCENY-MTR VEH PARTS UNDER $500
9/30/2019,LARCENY-FROM BUILDING UNDER $500
9/30/2019,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL
9/30/2019,LARCENY-ALL OTHER UNDER $500
9/30/2019,FORGERY
9/30/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE
9/30/2019,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE
9/30/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/30/2019,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL
9/30/2019,LARCENY-FROM MTR VEH UNDER $500
9/30/2019,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET"
9/30/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/30/2019,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT
9/30/2019,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED
9/30/2019,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP
